task,feature_set,method,fold,n_train,n_test,n_train_identities,n_test_identities,identity_overlap,input_features,selected_features,silhouette,davies_bouldin,calinski_harabasz,centroid_ratio,mean_centroid_distance,mean_within_scatter,nearest_centroid_balanced_accuracy,nearest_centroid_macro_f1,binary_auc,auc_ovr_3class,runtime_sec,status
multiclass_3group,fusion_all_common,plsda,1,61,17,41,11,0,20292,160,0.24438502871263978,4.507000168154236,36.40981311626865,4.377916457125181,15.802820196073876,3.609666915949103,0.7222222222222223,0.6892736892736893,,0.8484848484848485,0.069,ok
multiclass_3group,fusion_all_common,plsda,2,62,16,41,11,0,20292,160,-0.054580949503541594,3.33475615581742,7.104927170462152,1.908135217398285,9.168003151015808,4.804692595903266,0.6222222222222222,0.6404761904761904,,0.790909090909091,0.139,ok
multiclass_3group,fusion_all_common,plsda,3,63,15,42,10,0,20292,160,0.11016229235592423,1.6135949950080224,11.942754846558005,2.455305994186077,13.72750113351591,5.59095329299944,0.5333333333333333,0.5334757834757835,,0.7600000000000001,0.211,ok
multiclass_3group,fusion_all_common,plsda,4,63,15,42,10,0,20292,160,-0.065647829387747,3.0802841563016776,2.439149937820338,1.206531214323464,6.200335540021565,5.138976485990267,0.46666666666666673,0.4444444444444444,,0.6733333333333333,0.282,ok
multiclass_3group,fusion_all_common,plsda,5,63,15,42,10,0,20292,160,0.17758124046092216,1.1231817276032032,17.532086969233017,3.578421426460232,13.149048236472348,3.67453876148941,0.7333333333333334,0.7407407407407408,,0.9533333333333333,0.352,ok
multiclass_3group,fusion_all_common,nca,1,61,17,41,11,0,20292,160,0.009940895582657316,1.6497515731684327,2.685036715203407,1.3139171811683001,10.848569805509804,8.256661805627312,0.6555555555555556,0.6286676286676286,,0.8146464646464646,0.07,ok
multiclass_3group,fusion_all_common,nca,2,62,16,41,11,0,20292,160,-0.07839992413671582,2.8699836065399915,2.416303719464779,1.1125620399301221,13.05041684456038,11.73005762930762,0.43333333333333335,0.3852813852813853,,0.5585858585858586,0.14,ok
multiclass_3group,fusion_all_common,nca,3,63,15,42,10,0,20292,160,-0.1548997665754221,2.9403369564810418,1.1063323286041549,0.8791387785135445,63.15165638096201,71.83354656217006,0.19999999999999998,0.14285714285714285,,0.43333333333333335,0.212,ok
multiclass_3group,fusion_all_common,nca,4,63,15,42,10,0,20292,160,-0.1616069049174467,7.4137962233743435,0.316262180012087,0.528180522363149,58.76701757175155,111.26312895602472,0.4666666666666666,0.4444444444444444,,0.6666666666666666,0.284,ok
multiclass_3group,fusion_all_common,nca,5,63,15,42,10,0,20292,160,-0.14649691836383932,3.5032324695138755,1.3359226426218633,0.9153620665491086,15.962405248998527,17.438351262660888,0.3333333333333333,0.3212121212121212,,0.6266666666666666,0.356,ok
multiclass_3group,fusion_all_common,rf_proba,1,61,17,41,11,0,20292,160,0.11897350070194997,12.576419952456888,9.093666845909027,2.1167186071427384,0.5625456281797582,0.2657630666076644,0.611111111111111,0.568061568061568,,0.8232323232323232,0.232,ok
multiclass_3group,fusion_all_common,rf_proba,2,62,16,41,11,0,20292,160,0.06997044226431098,3.6474378301883923,10.935200047000807,2.226454928269805,0.48149631389314346,0.21626142428462178,0.6222222222222222,0.6349206349206349,,0.8151515151515151,0.463,ok
multiclass_3group,fusion_all_common,rf_proba,3,63,15,42,10,0,20292,160,0.14872492155025366,2.1323586444795315,7.049034188703833,2.034374820812358,0.5172657027642401,0.25426273343163364,0.5333333333333333,0.48789173789173795,,0.8266666666666667,0.697,ok
multiclass_3group,fusion_all_common,rf_proba,4,63,15,42,10,0,20292,160,0.07652950102388548,2.8264140713093386,8.654555031508776,2.1440211774711413,0.4167645282817117,0.19438452038672616,0.7333333333333334,0.7407407407407408,,0.9066666666666666,0.926,ok
multiclass_3group,fusion_all_common,rf_proba,5,63,15,42,10,0,20292,160,0.29654840541305244,2.013647803636162,26.0929530882952,3.8638348430384624,0.660235248526536,0.1708756391894165,0.7333333333333334,0.7407407407407408,,0.8733333333333334,1.155,ok
