feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
fast__position_17__mean,Raw sensor feature: position,fast,,mean,position_17,raw sensor feature,,0.0007082419357189538,0.0066118591275572385,0.012715622775375048,-0.0004943359204336876,-0.019716020953491533,-0.0013619193023656647,0.006653448038781588,-0.026678995304211334,-0.0273456988482434,0.010427390472060889
fast__position_17__std,Raw sensor feature: position,fast,,std,position_17,raw sensor feature,,0.006810671059202835,0.008448960960149897,-0.015965595203053642,-0.024913650608389636,-0.0137481249991134,0.0014369735731431818,0.01080436393558408,-0.008120875002323868,-0.014945601893272787,0.0035268649789335052
fast__position_17__min,Raw sensor feature: position,fast,,min,position_17,raw sensor feature,,-0.00014793393950277922,0.005531472565232723,0.014172706225146865,0.0015101971028353212,-0.01927239128132545,-0.002388999876845474,0.006573382096910488,-0.02595830961941253,-0.026649439935073085,0.010287974748645684
fast__position_17__max,Raw sensor feature: position,fast,,max,position_17,raw sensor feature,,0.001002820035506175,0.0064012158428032664,0.012336719311110116,-0.0012528057015098845,-0.020229713918059913,-0.0008768893570390705,0.006916897980398276,-0.026553661746514762,-0.027648260703947533,0.010764462558385725
fast__position_18__mean,Raw sensor feature: position,fast,,mean,position_18,raw sensor feature,,0.0020066489654149175,-0.0012530529897397508,0.0014171605391078122,0.010070418638630355,-0.021189313693977183,0.02021091572446482,0.029919589254034023,0.0011433989141660524,-0.0014013601763012264,0.021615127400166516
fast__position_18__std,Raw sensor feature: position,fast,,std,position_18,raw sensor feature,,0.0023863440371687224,0.0003314709871495097,0.0007032791811096197,0.007668799503607547,-0.022145455762325704,0.02478180982725755,0.028433180298205782,0.0008149933750565417,0.0007946983477043077,0.02143146597742896
fast__position_18__min,Raw sensor feature: position,fast,,min,position_18,raw sensor feature,,-0.0013530364364035927,0.009153870040688931,-0.014055374255975625,0.01637655377137627,0.009831930066300848,-0.009143480288682358,0.020996568232315726,-0.003743027897816002,-0.01308123142253794,0.01938497792565004
fast__position_18__max,Raw sensor feature: position,fast,,max,position_18,raw sensor feature,,0.0017299386627265306,-0.0007942975519575835,0.007121764343053569,0.01760914641332125,-0.019940911360850543,0.02508660927285008,0.02666750512892846,0.003860446006362295,-0.004633201228995371,0.021348581494694614
fast__position_19__mean,Raw sensor feature: position,fast,,mean,position_19,raw sensor feature,,-0.0008877159669687885,0.028220003611471922,0.020428271815102383,-0.011586867654037642,-0.002637897030571589,-0.008887329205535095,0.000938403528036384,0.008120273508453875,-0.004968596713160093,0.00393296219608792
fast__position_19__std,Raw sensor feature: position,fast,,std,position_19,raw sensor feature,,0.009301163412715486,0.0012431208414830882,0.011465868411137276,0.023591015919013424,-0.005037675731034508,0.024111655265636082,0.007558686475319567,-0.008298368682975033,-0.0214237648018663,-0.006259011497894384
fast__position_19__min,Raw sensor feature: position,fast,,min,position_19,raw sensor feature,,-0.005962878849899171,0.02287892626823106,0.010429844464204484,-0.024066573453091152,0.0017692216973762215,-0.019108143625071437,0.0003225976787011076,0.011924606554363327,0.011035867039677598,0.004592900044308034
fast__position_19__max,Raw sensor feature: position,fast,,max,position_19,raw sensor feature,,0.0045985086648679015,0.022858128013842828,0.022591088921671495,0.004393432836783878,-0.004549184281454668,0.008820850969015139,0.00675222958304518,0.00250923425303337,-0.013014868594270979,-0.004236105892348859
fast__position_20__mean,Raw sensor feature: position,fast,,mean,position_20,raw sensor feature,,0.0011171061524896137,0.006158640774779863,0.01236166000421448,-0.0002702016083385604,-0.018880060777640484,-0.0012975453026183503,0.0065385041098811976,-0.026366006883991596,-0.02671489325168408,0.009603924202029468
fast__position_20__std,Raw sensor feature: position,fast,,std,position_20,raw sensor feature,,0.006765566297712297,0.008821108254057117,-0.016350451489009474,-0.02546845446221117,-0.010366231143495367,0.00177271375443588,0.012708475528093982,-0.00878568284776322,-0.015823801801595583,0.00422131861896214
fast__position_20__min,Raw sensor feature: position,fast,,min,position_20,raw sensor feature,,0.0003044312925860179,0.005093719756633672,0.013605894972126427,0.0015967569429157257,-0.018809988119734448,-0.0023183524098086368,0.00634729800022633,-0.02554977834992724,-0.02608133817572041,0.009594168469120482
fast__position_20__max,Raw sensor feature: position,fast,,max,position_20,raw sensor feature,,0.0013566812077710983,0.006020098179077064,0.011976364390028844,-0.0010493909468701163,-0.019217282676565726,-0.0009071191615946785,0.006848679729695856,-0.026299495500396092,-0.027121705288711894,0.00987721051184737
fast__position_21__mean,Raw sensor feature: position,fast,,mean,position_21,raw sensor feature,,0.0020108084077976734,-0.0012068542209263413,0.0015200058104877989,0.010125821945707141,-0.02142721096384747,0.020234772102809707,0.029645470735451998,0.0012329126071209833,-0.0013461176162383492,0.02145817864687132
fast__position_21__std,Raw sensor feature: position,fast,,std,position_21,raw sensor feature,,0.002414878030934588,0.0003561917683081049,0.0006687520290859978,0.0076418697458077445,-0.022170988158742577,0.024797647301582407,0.028396375420900115,0.0008000274344777978,0.0007564345614939623,0.021453784940402572
fast__position_21__min,Raw sensor feature: position,fast,,min,position_21,raw sensor feature,,-0.001279737439907931,0.01104476500060259,-0.011860725084744268,0.019007730571500174,0.005049307407758606,-0.009509894176276757,0.019439155768095937,-0.003867270749269368,-0.011625219416656105,0.01472674618009498
fast__position_21__max,Raw sensor feature: position,fast,,max,position_21,raw sensor feature,,0.0017416128297009846,-0.0007937303534698399,0.007161931568682751,0.017623744687255593,-0.020031347538898982,0.02508704600412055,0.026552105133323164,0.0038637388309041626,-0.004599949593296372,0.021303610727853285
fast__position_22__mean,Raw sensor feature: position,fast,,mean,position_22,raw sensor feature,,-0.0008711860007531328,0.02822184746692958,0.020386333055250595,-0.011607470190657705,-0.002636619646036576,-0.008896266824033591,0.0008751899958850077,0.008142885666074138,-0.004883037963132876,0.0039289466786457845
fast__position_22__std,Raw sensor feature: position,fast,,std,position_22,raw sensor feature,,0.00931201706891414,0.0012474736382132206,0.011480549726677983,0.023594209724956256,-0.005026760375302848,0.024101329776362576,0.0075064076774450424,-0.008290519109846697,-0.02142470758417388,-0.006297919643652674
fast__position_22__min,Raw sensor feature: position,fast,,min,position_22,raw sensor feature,,-0.005964296866978728,0.02287276675402548,0.01039037952934055,-0.024082004322605002,0.0017793716020978285,-0.01911505921955309,0.0002914298999977192,0.011955972546547972,0.011078585878717349,0.004582942317337611
fast__position_22__max,Raw sensor feature: position,fast,,max,position_22,raw sensor feature,,0.004620043907375466,0.022856503819651198,0.022579306781727967,0.004405305547369989,-0.004528822698170415,0.008799238978021758,0.006688827707850296,0.0024654389966837155,-0.012915398824824635,-0.004253399890712912
fast__position_23__mean,Raw sensor feature: position,fast,,mean,position_23,raw sensor feature,,0.00029196409462410095,0.006963516238805941,0.01309567737305734,-0.0005849335019289299,-0.02063578495719804,-0.0013408923071489987,0.006528884873276247,-0.026744303067918612,-0.027783737919507216,0.010969561785140435
fast__position_23__std,Raw sensor feature: position,fast,,std,position_23,raw sensor feature,,0.007505806692264801,0.007785352758840997,-0.016231559989514654,-0.02473315395883921,-0.014256879433173802,0.0011564237009424913,0.01018363491131741,-0.009469693575726083,-0.014385432595790585,0.004542427225529892
fast__position_23__min,Raw sensor feature: position,fast,,min,position_23,raw sensor feature,,-0.0006757751560934072,0.005881166601323713,0.014687750211268483,0.001619797607908356,-0.020027179558505245,-0.002401112001123476,0.006317674684975037,-0.025939978388912138,-0.027198619369196066,0.01059815455825197
fast__position_23__max,Raw sensor feature: position,fast,,max,position_23,raw sensor feature,,0.000672829463859086,0.006727687764346281,0.012683214560888006,-0.0013540936295788663,-0.021152913340776278,-0.0007990375257718775,0.006771478422036846,-0.02674212072799264,-0.027974165016375844,0.011383730957375045
fast__position_24__mean,Raw sensor feature: position,fast,,mean,position_24,raw sensor feature,,0.002020232545296136,-0.0007793108300531723,0.0018520669852448587,0.01008062467696308,-0.02149606108613134,0.020144706734091782,0.02959747131153514,0.0013391797782387601,-0.00144173121108151,0.021558475326444913
fast__position_24__std,Raw sensor feature: position,fast,,std,position_24,raw sensor feature,,0.002403743435357546,0.00038625756480362253,0.0006755788943318538,0.007645889351347215,-0.022175697776996506,0.024759153498612636,0.0283831913413819,0.0008631354351526445,0.0006743607230149874,0.021491536724971814
fast__position_24__min,Raw sensor feature: position,fast,,min,position_24,raw sensor feature,,-0.0011811770284836367,0.0189691642009948,-0.0006461035125967709,0.018354165413062104,0.0011942829974078038,-0.009427190099746905,0.01567835668992046,0.00019278571415611885,-0.010965541551843217,0.01516406888920151
fast__position_24__max,Raw sensor feature: position,fast,,max,position_24,raw sensor feature,,0.0017702270924908386,-0.0006180174171821563,0.007248615411058182,0.017653547696131058,-0.020084865378836792,0.025017688615924242,0.0263915260987545,0.0038457852635685992,-0.00451455450275271,0.021488743755894265
fast__position_25__mean,Raw sensor feature: position,fast,,mean,position_25,raw sensor feature,,-0.0008467983792547645,0.028230559574342753,0.020323131470697912,-0.0115816673157344,-0.0024761459606691006,-0.008843575393269522,0.0008326069977543793,0.008191449741533702,-0.004581291746120294,0.003886244288223367
fast__position_25__std,Raw sensor feature: position,fast,,std,position_25,raw sensor feature,,0.009316862275382604,0.0012971942074374348,0.011535804638761213,0.023596707487574465,-0.004923503005983078,0.024055720892263606,0.007407407384680183,-0.008226384139252004,-0.021445008941963616,-0.006406336612555257
fast__position_25__min,Raw sensor feature: position,fast,,min,position_25,raw sensor feature,,-0.005970779069956053,0.022852852123052457,0.010329333962031522,-0.024084685348982303,0.001866233422440194,-0.0191133137663758,0.0002600047405982851,0.012099613311167663,0.01118417832194035,0.004553642648470709
fast__position_25__max,Raw sensor feature: position,fast,,max,position_25,raw sensor feature,,0.004702625624081421,0.022868940114307977,0.022549234271310812,0.004474899404634736,-0.0044300829822462705,0.00884005828185224,0.006455686256671716,0.0023039370450443613,-0.012503903854271135,-0.004246940265386815
fast__position_26__mean,Raw sensor feature: position,fast,,mean,position_26,raw sensor feature,,6.974899830775571e-05,0.00699911175091123,0.013291146138939357,-0.00040404281099878437,-0.020325077543255365,-0.001167784602260963,0.006814378053440862,-0.02633696911077437,-0.027718096828703746,0.01092850254392731
fast__position_26__std,Raw sensor feature: position,fast,,std,position_26,raw sensor feature,,0.011774638589656099,0.0071923517300535,-0.016256898375640854,-0.020728858564717245,-0.014518415049587894,0.00046956719243002135,0.002586531505610208,-0.012949439458133717,-0.015205956630970598,0.012916033997378326
fast__position_26__min,Raw sensor feature: position,fast,,min,position_26,raw sensor feature,,-0.0012204923360880785,0.006057599221951244,0.014837272489303558,0.0017628814483742943,-0.01927049380711664,-0.00168446683178673,0.006703919778564862,-0.0252660904526343,-0.027373568450985642,0.009367277136434402
fast__position_26__max,Raw sensor feature: position,fast,,max,position_26,raw sensor feature,,0.0006102993271888202,0.0067545219062910096,0.012874302202515718,-0.0008031680964297813,-0.02095680807686867,-0.0005929659556118976,0.006783863329839231,-0.027035174690973805,-0.02733799759188218,0.01111124323692811
fast__position_27__mean,Raw sensor feature: position,fast,,mean,position_27,raw sensor feature,,0.0020386655175998617,0.0001300613118864546,0.002556407756138086,0.009976171995176805,-0.021624353472868306,0.019937253391544136,0.029471426830452764,0.0015630439565828098,-0.0016436969618976575,0.021753723565309604
fast__position_27__std,Raw sensor feature: position,fast,,std,position_27,raw sensor feature,,0.0023822049518329243,0.0004501674672256123,0.0006909879950630694,0.007659838781216626,-0.022185930793594554,0.024680614224114602,0.02835221046404223,0.0009884263867643741,0.0005023290577827939,0.021570748045701124
fast__position_27__min,Raw sensor feature: position,fast,,min,position_27,raw sensor feature,,-0.0021826332506704772,0.02229901498282677,0.009928706443868262,0.010797038043579456,-0.004106068858074056,-0.012905726625843142,0.01080158432491524,0.007754488501337202,-0.005233972268130871,0.016390844693651166
fast__position_27__max,Raw sensor feature: position,fast,,max,position_27,raw sensor feature,,0.0018067331686927226,-0.00026480071119166707,0.007468954011495806,0.017722584208451308,-0.02016008345647961,0.024806962236601088,0.026024144609592282,0.003763409467418249,-0.004356593260280008,0.021875935452589392
fast__position_28__mean,Raw sensor feature: position,fast,,mean,position_28,raw sensor feature,,-0.0007923191010009959,0.028241268622703826,0.020188927336816858,-0.011521296190625759,-0.002145841867391771,-0.008728919669348708,0.0007445229185093282,0.008271324479943233,-0.003952992446500035,0.0038001563790289847
fast__position_28__std,Raw sensor feature: position,fast,,std,position_28,raw sensor feature,,0.009357910350156352,0.0014050158952334506,0.011647705475296916,0.023622911546364728,-0.004694014158404529,0.023961931164362977,0.007198873293982917,-0.008366869153451167,-0.021315932432421567,-0.006568108170916904
fast__position_28__min,Raw sensor feature: position,fast,,min,position_28,raw sensor feature,,-0.005990015711485964,0.022809300156733374,0.01019948469329681,-0.0240966649088658,0.00204885278898691,-0.01909655226748602,0.00020315863666921292,0.012389235377166533,0.011425899594434193,0.004489030389302421
fast__position_28__max,Raw sensor feature: position,fast,,max,position_28,raw sensor feature,,0.0048692172663722345,0.022881033707008093,0.02247348637037668,0.0046167221064236106,-0.004220037331256153,0.0089182763746139,0.005964697655130551,0.0019488751261003557,-0.011629679163027175,-0.004234488330680233
fast__position_29__mean,Raw sensor feature: position,fast,,mean,position_29,raw sensor feature,,-0.00040687553960124824,0.007066753808625778,0.01369331627534171,-1.5427689443606026e-05,-0.0196314475996736,-0.0007950202397606594,0.007418218632466201,-0.025427150800116614,-0.02753919317011487,0.01082650062213519
fast__position_29__std,Raw sensor feature: position,fast,,std,position_29,raw sensor feature,,0.016657866291779507,0.009223349154225279,-0.011844637087767573,-0.009994204068199418,-0.009530142770856008,-0.00038762516424477035,-0.013458700459403469,-0.011863766117186198,-0.018758120163073176,0.02825907808310311
fast__position_29__min,Raw sensor feature: position,fast,,min,position_29,raw sensor feature,,-0.002742930784812067,0.005772042306640379,0.015365558902567664,0.0020578331266439247,-0.018122463864662756,-0.0009240092741039917,0.00829162143448861,-0.02345892108074467,-0.027401808785419438,0.007811819539295505
fast__position_29__max,Raw sensor feature: position,fast,,max,position_29,raw sensor feature,,0.0005396529268688206,0.007251786657542299,0.0131976669843366,0.00031824551038365443,-0.01997417456019231,-0.0004409948542803312,0.006396214887362826,-0.02667743237545708,-0.02720898472089353,0.01180211274239214
fast__position_30__mean,Raw sensor feature: position,fast,,mean,position_30,raw sensor feature,,0.0020519013381572007,0.0008667185125736296,0.003124928793203597,0.009883341176124324,-0.021710552520888046,0.019752587569629398,0.02934491213670537,0.0017433628764738942,-0.0018059907094273124,0.021894018868942187
fast__position_30__std,Raw sensor feature: position,fast,,std,position_30,raw sensor feature,,0.00236684495161513,0.0005020132159935052,0.0007043559796157407,0.007676682924960177,-0.02219468579269291,0.024620200786083228,0.02832403867888413,0.0010809607290484331,0.0003650005516154427,0.0216341122061875
fast__position_30__min,Raw sensor feature: position,fast,,min,position_30,raw sensor feature,,-0.00226293026671117,0.022284079044977763,0.01301802973883485,0.007260629241335485,-0.006300257809104978,-0.012706070346443783,0.007840612066477235,0.010501499989015114,-0.0020748868396241083,0.017006804389647173
fast__position_30__max,Raw sensor feature: position,fast,,max,position_30,raw sensor feature,,0.0018195105846422139,1.4765235764815792e-05,0.007659303362154153,0.017755496193521132,-0.020212535028450964,0.02460878874187566,0.02571106537552449,0.0036578395244965226,-0.004231670984252658,0.02218208188414421
fast__position_31__mean,Raw sensor feature: position,fast,,mean,position_31,raw sensor feature,,-0.000747976443284092,0.028241178881793477,0.020070862543293738,-0.01146871858179347,-0.0018709260597832129,-0.008632090113504437,0.0006712617329613869,0.008339889133605807,-0.003432074333210233,0.003726753562613502
fast__position_31__std,Raw sensor feature: position,fast,,std,position_31,raw sensor feature,,0.00941571505286112,0.001496484416187903,0.011729906909133623,0.023657077864195315,-0.004525847868996856,0.023906333950903007,0.007054834017072343,-0.008735469929940681,-0.021042883612706096,-0.0066196354871711095
fast__position_31__min,Raw sensor feature: position,fast,,min,position_31,raw sensor feature,,-0.006006119983594979,0.022771320209633746,0.010097887317000166,-0.02410029090812142,0.0022061497327651117,-0.01907933993100926,0.0001540489285855536,0.012629433913343228,0.01165432874722543,0.004428049034919808
fast__position_31__max,Raw sensor feature: position,fast,,max,position_31,raw sensor feature,,0.005005357050546376,0.02288653419257248,0.022395306791128503,0.004727062274638306,-0.0040664706641729284,0.009002290173099196,0.005599797716333013,0.0015428988265499862,-0.010825948381106464,-0.00418396869346969
fast__position_32__mean,Raw sensor feature: position,fast,,mean,position_32,raw sensor feature,,-0.0007970312014870564,0.0071122967588229564,0.014003938938415091,0.0003031207282876075,-0.019035846820800582,-0.0004883438921207055,0.00790281424224053,-0.024646594231579735,-0.027354895896970623,0.01072780106226375
fast__position_32__std,Raw sensor feature: position,fast,,std,position_32,raw sensor feature,,0.017151111602719916,0.0103824271870151,-0.009069327414921714,-0.005431024761752461,-0.00650394045780632,-0.00041517232329292894,-0.01870340684478146,-0.009860608644369828,-0.019969528308513628,0.031883297305934845
fast__position_32__min,Raw sensor feature: position,fast,,min,position_32,raw sensor feature,,-0.003948066512463134,0.005535005388224321,0.015965577236087544,0.0022165211230956742,-0.0172771966723602,-0.00036378414254982153,0.00962074306734142,-0.02213714706754283,-0.026979896703698783,0.006450146074464269
fast__position_32__max,Raw sensor feature: position,fast,,max,position_32,raw sensor feature,,0.0005473144756577191,0.00737070503477069,0.013118004102844541,0.0008977232801220844,-0.01901864647910635,-0.00025064120158731223,0.006017224404163393,-0.025965764247219737,-0.027299134598372844,0.013104821790748492
fast__position_33__mean,Raw sensor feature: position,fast,,mean,position_33,raw sensor feature,,0.0020079337438101484,-0.0013876249099165796,0.0013810309736702196,0.010144747412462225,-0.021397594436468076,0.020271239583146076,0.029663910947067842,0.0011836708035357262,-0.0013132197149084144,0.021416565220137566
fast__position_33__std,Raw sensor feature: position,fast,,std,position_33,raw sensor feature,,0.0024199009276670114,0.0003434241815607476,0.0006662406052885699,0.00764071525507789,-0.022169081597247113,0.02481412621652372,0.028401471150597372,0.0007724332148236727,0.0007909693581800033,0.021437928935301304
fast__position_33__min,Raw sensor feature: position,fast,,min,position_33,raw sensor feature,,-0.0017769110919503704,0.0066484235611022294,-0.017065708694466674,0.016892389898736166,0.007292741419691406,-0.009829834124519989,0.020221881501170668,-0.004064315483984762,-0.012172703782794439,0.01388389836027207
fast__position_33__max,Raw sensor feature: position,fast,,max,position_33,raw sensor feature,,0.001730371332646968,-0.0008690143386771593,0.007124923306091745,0.017609065713504287,-0.020008214565351606,0.025108009237170482,0.026620699314857207,0.0038706464043087624,-0.004645040489572075,0.021227088671106634
fast__position_34__mean,Raw sensor feature: position,fast,,mean,position_34,raw sensor feature,,-0.0008651705972828083,0.028218855342732226,0.02042995403911334,-0.011612239832677068,-0.0027168148829914006,-0.008915933285818382,0.0009237616153796931,0.008052639096773966,-0.0050685182132046,0.003948696907198066
fast__position_34__std,Raw sensor feature: position,fast,,std,position_34,raw sensor feature,,0.009313380664924518,0.0012262889622424284,0.011456968058088591,0.02359572682663691,-0.0050665511827998186,0.024118601507777386,0.007545724920454774,-0.008343634934370254,-0.021401517289627532,-0.006247215165075804
fast__position_34__min,Raw sensor feature: position,fast,,min,position_34,raw sensor feature,,-0.00595440665223523,0.022883235276675306,0.010431610077209674,-0.02407768940550888,0.0017431275521174077,-0.01912115196085912,0.0003158432036842836,0.011891476336521925,0.010976625242095443,0.004579634149145892
fast__position_34__max,Raw sensor feature: position,fast,,max,position_34,raw sensor feature,,0.0045968620808085935,0.02285205090699218,0.0225997409550743,0.004378643564812389,-0.004586696682937681,0.008785938772841718,0.006799206781213755,0.0024962343044874205,-0.01311007909667447,-0.004250589860424468
fast__position_35__mean,Raw sensor feature: position,fast,,mean,position_35,raw sensor feature,,0.0003853665581168057,0.006948971193151763,0.013013862550564921,-0.0006617877423671812,-0.02077062562724107,-0.0014160197577135663,0.006403266063345348,-0.026914109830496677,-0.027810630257056556,0.01099031825280605
fast__position_35__std,Raw sensor feature: position,fast,,std,position_35,raw sensor feature,,0.006189436064987089,0.008775923518549706,-0.015636425288446238,-0.02531279951323295,-0.013100654175711365,0.0014265628965415787,0.011744117152117532,-0.006738449511314234,-0.014733828314223034,0.003260404104225156
fast__position_35__min,Raw sensor feature: position,fast,,min,position_35,raw sensor feature,,-0.0004820182301367967,0.005777657732778385,0.014578923798012079,0.0014253114217280154,-0.020391675367122445,-0.0025174073655159163,0.006355472733476375,-0.026176419983239704,-0.02698017739212854,0.0109294940263085
fast__position_35__max,Raw sensor feature: position,fast,,max,position_35,raw sensor feature,,0.0006554172655103414,0.006694671476584636,0.01257715238001977,-0.0015490944112699194,-0.02129894894536727,-0.0009341544598118056,0.006743008251715101,-0.026637168567864418,-0.02823807865812412,0.01140130429325885
fast__position_36__mean,Raw sensor feature: position,fast,,mean,position_36,raw sensor feature,,0.001997752323464546,-0.0018166899459756095,0.0010469151104685228,0.010186545648192375,-0.021320800712468394,0.020354509614327512,0.02970157223055423,0.0010764734037332123,-0.0012167015113139137,0.02130817221733164
fast__position_36__std,Raw sensor feature: position,fast,,std,position_36,raw sensor feature,,0.0024319881780873595,0.00031318799828848447,0.0006597392434090082,0.007638948990153035,-0.022164470351245216,0.02485416329357586,0.028413411521441417,0.0007051442913824336,0.0008744460939303163,0.021399545415553146
fast__position_36__min,Raw sensor feature: position,fast,,min,position_36,raw sensor feature,,-0.0036476535852886117,-0.003766213136856729,-0.024826144099470367,0.008846982058896903,0.010469018269859505,-0.00923069191488015,0.01779759984053174,-0.0015547023601838429,-0.010834015995670267,0.010287038982289482
fast__position_36__max,Raw sensor feature: position,fast,,max,position_36,raw sensor feature,,0.0017254037321050492,-0.0010544707123223691,0.007026774831104637,0.01759024039625624,-0.019909405355734256,0.0251291739101755,0.026758455593064376,0.0037631118516581914,-0.004690564101079751,0.021061498046242768
fast__position_37__mean,Raw sensor feature: position,fast,,mean,position_37,raw sensor feature,,-0.0008893792693633323,0.028205637510605626,0.020489739445458434,-0.011636131769168062,-0.0028765133207169216,-0.008967088224319759,0.0009660892734009119,0.008002928445320832,-0.005368791280826031,0.003990676956364198
fast__position_37__std,Raw sensor feature: position,fast,,std,position_37,raw sensor feature,,0.009326635615759917,0.0011759157010772276,0.011401292956636954,0.023608416304534214,-0.0051460381346628906,0.024153605601619058,0.0076295788891927166,-0.008545841609465267,-0.021302583388063463,-0.006115861004616338
fast__position_37__min,Raw sensor feature: position,fast,,min,position_37,raw sensor feature,,-0.005987672039179417,0.022890666548008996,0.010517761462280392,-0.024071695536339924,0.00168882502580122,-0.019133411940863394,0.0003070066688779404,0.012201289988030065,0.010557675868043665,0.004447846851826977
fast__position_37__max,Raw sensor feature: position,fast,,max,position_37,raw sensor feature,,0.004572770271308448,0.022872538225435637,0.022637213434894735,0.0043359895391732114,-0.004742873797777696,0.008802428886757318,0.006874158082129432,0.002556449703333738,-0.01332199955845018,-0.00417155187970891
fast__position_38__mean,Raw sensor feature: position,fast,,mean,position_38,raw sensor feature,,0.0006063347500024967,0.0069095998227890676,0.012811918523552878,-0.0008414636038335652,-0.02106811070033861,-0.001587518980565798,0.006115472142299766,-0.027304298310439477,-0.02786019797373032,0.011024950681178234
fast__position_38__std,Raw sensor feature: position,fast,,std,position_38,raw sensor feature,,0.005645227761082328,0.01253795302428392,-0.013303989245246369,-0.023167678354221545,-0.008166337065826946,0.001843033871603069,0.009411436844865458,0.0013060464368301208,-0.01708150151078371,0.007672646367898747
fast__position_38__min,Raw sensor feature: position,fast,,min,position_38,raw sensor feature,,-0.0005217399897396737,0.005449316319902819,0.014139567018308144,0.0009423192293599911,-0.021061395158007413,-0.002527543995033717,0.00667377258348092,-0.026998440765879372,-0.02679354818894937,0.011301393724893756
fast__position_38__max,Raw sensor feature: position,fast,,max,position_38,raw sensor feature,,0.0007400350139257228,0.006694063829831585,0.012361131230731875,-0.0017406598741603935,-0.021706331571228255,-0.0010468721313366012,0.00638163489967087,-0.02682365467418901,-0.02831542423987551,0.011512401781190753
fast__position_39__mean,Raw sensor feature: position,fast,,mean,position_39,raw sensor feature,,0.0019741238180210835,-0.002736495364064316,0.0003284823080720946,0.010267725268029713,-0.021138115647401406,0.02051543667211893,0.029756832112765714,0.0008462788483555874,-0.0010084805044732132,0.021057473217780794
fast__position_39__std,Raw sensor feature: position,fast,,std,position_39,raw sensor feature,,0.002460050999440704,0.0002481109363411103,0.0006465366042310702,0.0076404372090421524,-0.022154873862947743,0.024943298871354578,0.028435869351356845,0.0005512920464965105,0.0010561496242337516,0.02131599215247555
fast__position_39__min,Raw sensor feature: position,fast,,min,position_39,raw sensor feature,,-0.004795873625519708,-0.013960747321360184,-0.0261819530291557,-0.0015006778199911494,0.01066545997709514,-0.006261143343324611,0.009706037757787575,0.001383393639885677,-0.007536096415179823,0.005336196044118169
fast__position_39__max,Raw sensor feature: position,fast,,max,position_39,raw sensor feature,,0.0017967902732389184,-0.0014476296372468568,0.006823351162506806,0.017611718877161547,-0.019630039795055083,0.025086377649811885,0.02695787815039335,0.0031795692477389666,-0.004580454047790291,0.020743187269225718
fast__position_40__mean,Raw sensor feature: position,fast,,mean,position_40,raw sensor feature,,-0.0009427484852880758,0.02816888694811384,0.020604211639275907,-0.011685405812412019,-0.0032022866091168498,-0.009072807892049251,0.0010527565203125246,0.007916179809951037,-0.005988543831512071,0.004072583436368201
fast__position_40__std,Raw sensor feature: position,fast,,std,position_40,raw sensor feature,,0.00940620916578962,0.0010641048922934147,0.011285153650884595,0.023682062551821294,-0.005222631910953182,0.02417993706381252,0.007742129622435842,-0.009335061011478789,-0.020898793556991622,-0.005794819263096023
fast__position_40__min,Raw sensor feature: position,fast,,min,position_40,raw sensor feature,,-0.006226296833849579,0.022817693565711058,0.010701705333787228,-0.024012348125688983,0.00143223166640575,-0.018963910305917136,0.00048440299155968455,0.01358580042759082,0.009207905190139335,0.003958325742508756
fast__position_40__max,Raw sensor feature: position,fast,,max,position_40,raw sensor feature,,0.004573335989650271,0.022924265741366023,0.022733280507545292,0.004285417542378809,-0.004911864331097322,0.008716018207313178,0.00691521546523606,0.0023384268100424834,-0.013573373317968443,-0.004008705445654851
fast__position_41__mean,Raw sensor feature: position,fast,,mean,position_41,raw sensor feature,,0.0010740595606980098,0.00681629960629397,0.012365986739999585,-0.001221486259771379,-0.021671106181666868,-0.0019490346678132959,0.0054964271646555166,-0.028096520315148036,-0.027929434374941668,0.011083115506341215
fast__position_41__std,Raw sensor feature: position,fast,,std,position_41,raw sensor feature,,0.010047469704966045,0.01694449001319668,-0.007224935046319079,-0.009670261225847347,0.001581312782441331,0.0012907052772008728,-0.008864381647892099,0.007879303913671054,-0.021188395892606814,0.024817372382658555
fast__position_41__min,Raw sensor feature: position,fast,,min,position_41,raw sensor feature,,-0.0005245901517703463,0.0046505699984465375,0.013438573299221641,-7.09791346994296e-05,-0.022449016650200233,-0.003561701750483329,0.006896012767059453,-0.028263190894754816,-0.026462243958776905,0.010811470938535343
fast__position_41__max,Raw sensor feature: position,fast,,max,position_41,raw sensor feature,,0.00138791968181596,0.007145680352575999,0.011850227516099982,-0.0017418004836057036,-0.021541847994477645,-0.0015423435189983643,0.004804249947546638,-0.02772434984782173,-0.02833539776848531,0.012087266953697
fast__position_42__mean,Raw sensor feature: position,fast,,mean,position_42,raw sensor feature,,0.0019530495365864013,-0.003488796755203334,-0.0002612271022833424,0.01032543680472494,-0.020969876485973832,0.020629898309631446,0.029776556599866673,0.0006564425009991442,-0.0008367530367172355,0.020833545594966897
fast__position_42__std,Raw sensor feature: position,fast,,std,position_42,raw sensor feature,,0.0024852848245061534,0.00019450720810222383,0.0006365064297714986,0.0076469446167977476,-0.02214707159996404,0.02501972191116877,0.028451099195318668,0.00041554334524570387,0.0012080968278192089,0.021246044615482094
